league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
portugal_liga_betclic_2026_2027,Alexandre Santos,A. Santos,Portugal,defensive,4-2-3-1,46,20,22,4,43.5,1.35,0.67,53.0,47.8,45.7,37.0
portugal_liga_betclic_2026_2027,Álvaro Pacheco,Á. Pacheco,Portugal,defensive,3-4-3,36,7,13,16,19.4,0.92,1.58,41.17,25.0,44.4,41.7
portugal_liga_betclic_2026_2027,Bruno Miguel Gonçalves Abreu,B. M. G. Abreu,Portugal,balanced,4-3-3,3,0,2,1,0.0,1.0,1.67,33.0,33.3,33.3,33.3
portugal_liga_betclic_2026_2027,Bruno Pinheiro,B. Pinheiro,Portugal,balanced,4-2-3-1,40,19,10,11,47.5,1.62,1.05,51.03,40.0,47.5,57.5
portugal_liga_betclic_2026_2027,Carlos Carvalhal,C. Carvalhal,Portugal,defensive,4-2-3-1,12,3,7,2,25.0,1.0,0.58,54.14,58.3,33.3,25.0
portugal_liga_betclic_2026_2027,Carlos Vicens,C. Vicens,Spain,attacking,3-4-2-1,70,40,19,11,57.1,1.83,0.86,59.58,48.6,45.7,54.3
portugal_liga_betclic_2026_2027,Cesar Peixoto,C. Peixoto,Portugal,balanced,4-2-3-1,48,22,13,13,45.8,1.56,1.1,50.27,39.6,47.9,56.2
portugal_liga_betclic_2026_2027,Cristiano Bacci,C. Bacci,Italy,balanced,3-4-3,34,6,12,16,17.6,1.12,1.65,46.82,23.5,47.1,52.9
portugal_liga_betclic_2026_2027,Custódio,Custódio,Portugal,balanced,3-4-3,34,10,9,15,29.4,1.03,1.53,44.94,17.6,55.9,50.0
portugal_liga_betclic_2026_2027,Filipe Coelho,F. Coelho,Portugal,defensive,4-2-3-1,7,1,1,5,14.3,0.71,3.0,43.33,14.3,42.9,57.1
portugal_liga_betclic_2026_2027,Filipe Coelho,F. Coelho,Portugal,attacking,3-4-3,71,38,18,15,53.5,1.7,0.97,56.69,38.0,49.3,46.5
portugal_liga_betclic_2026_2027,Francesco Farioli,F. Farioli,Italy,attacking,4-3-3,55,42,7,6,76.4,1.84,0.62,53.87,50.9,41.8,50.9
portugal_liga_betclic_2026_2027,Gil Lameiras,G. Lameiras,Portugal,balanced,4-2-3-1,72,26,18,28,36.1,1.14,1.26,52.41,34.7,45.8,41.7
portugal_liga_betclic_2026_2027,Gonçalo Feio,G. Feio,Portugal,defensive,4-2-3-1,34,6,10,18,17.6,0.79,1.62,43.56,20.6,35.3,50.0
portugal_liga_betclic_2026_2027,Hugo Oliveira,H. F. C. Oliveira,Portugal,balanced,4-2-3-1,57,25,16,16,43.9,1.32,1.18,52.4,35.1,43.9,43.9
portugal_liga_betclic_2026_2027,Ian Cathro,I. Cathro,Scotland,attacking,4-3-3,81,37,16,28,45.7,1.91,1.37,54.49,25.9,54.3,65.4
portugal_liga_betclic_2026_2027,João Gião,J. Gião,Portugal,balanced,3-4-2-1,4,1,1,2,25.0,1.5,1.5,52.5,25.0,50.0,50.0
portugal_liga_betclic_2026_2027,João Henriques,J. Henriques,Portugal,defensive,4-3-3,34,3,12,19,8.8,0.79,1.97,39.29,14.7,44.1,58.8
portugal_liga_betclic_2026_2027,José Mourinho,J. Mourinho,Portugal,attacking,4-2-3-1,59,38,13,8,64.4,2.0,0.83,54.78,39.0,50.8,62.7
portugal_liga_betclic_2026_2027,Luís Miguel Valado Tralhão,L. M. V. Tralhão,Portugal,balanced,4-3-3,43,20,10,13,46.5,1.35,1.0,49.17,41.9,32.6,46.5
portugal_liga_betclic_2026_2027,Luis Pinto,L. Pinto,Portugal,balanced,4-2-3-1,8,3,3,2,37.5,1.0,0.88,51.67,50.0,37.5,25.0
portugal_liga_betclic_2026_2027,Marco Silva,M. Silva,Portugal,attacking,4-2-3-1,58,29,10,19,50.0,1.78,1.17,55.05,27.6,56.9,58.6
portugal_liga_betclic_2026_2027,Mitchell van der Gaag,M. v. d. Gaag,Netherlands,balanced,4-2-3-1,40,23,7,10,57.5,1.52,1.02,52.58,37.5,50.0,47.5
portugal_liga_betclic_2026_2027,Pepa,Pepa,Portugal,attacking,4-2-3-1,13,6,6,1,46.2,2.0,1.38,47.71,23.1,76.9,61.5
portugal_liga_betclic_2026_2027,Petit,Petit,Portugal,balanced,4-2-3-1,47,17,13,17,36.2,1.19,1.04,48.0,36.2,42.6,40.4
portugal_liga_betclic_2026_2027,Ricardo Costa,R. Costa,Portugal,balanced,4-3-3,11,5,1,5,45.5,1.09,1.09,47.0,27.3,36.4,36.4
portugal_liga_betclic_2026_2027,Rui Borges,R. Borges,Portugal,attacking,4-2-3-1,57,40,11,6,70.2,2.56,0.84,58.31,38.6,57.9,71.9
portugal_liga_betclic_2026_2027,Sérgio Ricardo Oliveira Ferreira,S. R. O. Ferreira,Portugal,balanced,3-4-3,9,3,2,4,33.3,1.33,1.44,43.0,11.1,66.7,55.6
portugal_liga_betclic_2026_2027,Sotiris Sylaidopoulos,S. Sylaidopoulos,Greece,balanced,4-2-3-1,45,13,14,18,28.9,1.22,1.71,46.15,17.8,51.1,62.2
