league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
portugal_liga_betclic_2026_2027,Alexandre Santos,A. Santos,Portugal,defensive,4-3-3,5,0,2,3,0.0,0.8,2.4,56.0,20.0,40.0,60.0
portugal_liga_betclic_2026_2027,Álvaro Pacheco,Á. Pacheco,Portugal,defensive,3-4-3,36,7,13,16,19.4,0.92,1.58,41.17,25.0,44.4,41.7
portugal_liga_betclic_2026_2027,Bruno Miguel Gonçalves Abreu,B. M. G. Abreu,Portugal,balanced,4-3-3,3,0,2,1,0.0,1.0,1.67,33.0,33.3,33.3,33.3
portugal_liga_betclic_2026_2027,Bruno Pinheiro,B. Pinheiro,Portugal,balanced,4-2-3-1,41,20,10,11,48.8,1.63,1.02,50.38,41.5,46.3,56.1
portugal_liga_betclic_2026_2027,Carlos Carvalhal,C. Carvalhal,Portugal,defensive,4-2-3-1,13,4,7,2,30.8,1.23,0.54,53.0,61.5,30.8,30.8
portugal_liga_betclic_2026_2027,Carlos Vicens,C. Vicens,Spain,attacking,3-4-2-1,71,40,20,11,56.3,1.8,0.85,59.45,49.3,45.1,53.5
portugal_liga_betclic_2026_2027,Cesar Peixoto,C. Peixoto,Portugal,balanced,4-2-3-1,50,23,13,14,46.0,1.52,1.08,49.92,40.0,46.0,54.0
portugal_liga_betclic_2026_2027,Cristiano Bacci,C. Bacci,Italy,balanced,3-4-3,34,6,12,16,17.6,1.12,1.65,46.82,23.5,47.1,52.9
portugal_liga_betclic_2026_2027,Custódio,Custódio,Portugal,balanced,3-4-3,34,10,9,15,29.4,1.03,1.53,44.94,17.6,55.9,50.0
portugal_liga_betclic_2026_2027,Filipe Coelho,F. Coelho,Portugal,defensive,4-2-3-1,8,2,1,5,25.0,0.88,2.75,43.86,12.5,50.0,62.5
portugal_liga_betclic_2026_2027,Filipe Coelho,F. Coelho,Portugal,attacking,3-4-3,72,39,18,15,54.2,1.75,0.96,56.38,38.9,48.6,47.2
portugal_liga_betclic_2026_2027,Francesco Farioli,F. Farioli,Italy,attacking,4-3-3,56,43,7,6,76.8,1.86,0.62,53.71,50.0,42.9,51.8
portugal_liga_betclic_2026_2027,Gil Lameiras,G. Lameiras,Portugal,balanced,4-2-3-1,72,26,18,28,36.1,1.14,1.26,52.42,34.7,45.8,41.7
portugal_liga_betclic_2026_2027,Gonçalo Feio,G. Feio,Portugal,defensive,4-2-3-1,34,6,10,18,17.6,0.79,1.62,43.56,20.6,35.3,50.0
portugal_liga_betclic_2026_2027,Hugo Oliveira,H. F. C. Oliveira,Portugal,balanced,4-2-3-1,58,25,16,17,43.1,1.31,1.19,52.16,34.5,44.8,44.8
portugal_liga_betclic_2026_2027,Ian Cathro,I. Cathro,Scotland,attacking,4-3-3,82,37,17,28,45.1,1.91,1.38,54.66,25.6,54.9,65.9
portugal_liga_betclic_2026_2027,João Gião,J. Gião,Portugal,balanced,3-4-2-1,4,1,1,2,25.0,1.5,1.5,52.5,25.0,50.0,50.0
portugal_liga_betclic_2026_2027,João Henriques,J. Henriques,Portugal,defensive,4-3-3,34,3,12,19,8.8,0.79,1.97,39.29,14.7,44.1,58.8
portugal_liga_betclic_2026_2027,José Mourinho,J. Mourinho,Portugal,attacking,4-2-3-1,61,39,13,9,63.9,2.0,0.87,54.33,37.7,52.5,63.9
